Source,Target,Type
0,1,undirected
1,2,undirected
2,0,undirected
3,1,undirected
3,2,undirected
4,2,undirected
4,0,undirected
5,1,undirected
5,2,undirected
6,1,undirected
6,4,undirected
7,1,undirected
7,4,undirected
8,5,undirected
8,1,undirected
9,6,undirected
9,1,undirected
10,0,undirected
10,1,undirected
11,4,undirected
11,1,undirected
12,4,undirected
12,5,undirected
13,5,undirected
13,3,undirected
14,0,undirected
14,5,undirected
15,6,undirected
15,1,undirected
16,1,undirected
16,8,undirected
17,14,undirected
17,3,undirected
18,11,undirected
18,9,undirected
19,7,undirected
19,11,undirected
20,10,undirected
20,2,undirected
21,14,undirected
21,15,undirected
22,1,undirected
22,2,undirected
23,20,undirected
23,1,undirected
24,3,undirected
24,1,undirected
25,6,undirected
25,2,undirected
26,24,undirected
26,2,undirected
27,13,undirected
27,19,undirected
28,0,undirected
28,15,undirected
29,17,undirected
29,1,undirected
30,2,undirected
30,1,undirected
31,2,undirected
31,24,undirected
32,10,undirected
32,25,undirected
33,9,undirected
33,14,undirected
34,19,undirected
34,25,undirected
35,2,undirected
35,9,undirected
36,14,undirected
36,1,undirected
37,15,undirected
37,20,undirected
38,12,undirected
38,1,undirected
39,21,undirected
39,11,undirected
40,15,undirected
40,32,undirected
41,3,undirected
41,5,undirected
42,15,undirected
42,2,undirected
43,1,undirected
43,10,undirected
44,39,undirected
44,16,undirected
45,5,undirected
45,18,undirected
46,3,undirected
46,42,undirected
47,24,undirected
47,30,undirected
48,21,undirected
48,36,undirected
49,31,undirected
49,10,undirected
50,19,undirected
50,49,undirected
51,27,undirected
51,40,undirected
52,25,undirected
52,5,undirected
53,21,undirected
53,19,undirected
54,1,undirected
54,17,undirected
55,27,undirected
55,2,undirected
56,52,undirected
56,17,undirected
57,52,undirected
57,13,undirected
58,10,undirected
58,13,undirected
59,1,undirected
59,57,undirected
60,25,undirected
60,15,undirected
61,46,undirected
61,40,undirected
62,51,undirected
62,8,undirected
63,5,undirected
63,14,undirected
64,48,undirected
64,21,undirected
65,31,undirected
65,37,undirected
66,30,undirected
66,36,undirected
67,14,undirected
67,27,undirected
68,23,undirected
68,8,undirected
69,57,undirected
69,52,undirected
70,15,undirected
70,4,undirected
71,19,undirected
71,60,undirected
72,62,undirected
72,71,undirected
73,8,undirected
73,69,undirected
74,5,undirected
74,27,undirected
75,50,undirected
75,73,undirected
76,27,undirected
76,5,undirected
77,8,undirected
77,32,undirected
78,2,undirected
78,1,undirected
79,32,undirected
79,2,undirected
80,40,undirected
80,2,undirected
81,76,undirected
81,24,undirected
82,32,undirected
82,44,undirected
83,57,undirected
83,34,undirected
84,24,undirected
84,1,undirected
