Source,Target,Type
0,1,undirected
1,2,undirected
2,0,undirected
3,2,undirected
3,1,undirected
4,0,undirected
4,1,undirected
5,3,undirected
5,1,undirected
6,2,undirected
6,4,undirected
7,2,undirected
7,6,undirected
8,3,undirected
8,0,undirected
9,2,undirected
9,8,undirected
10,1,undirected
10,2,undirected
11,5,undirected
11,2,undirected
12,8,undirected
12,6,undirected
13,0,undirected
13,7,undirected
14,0,undirected
14,13,undirected
15,0,undirected
15,1,undirected
16,14,undirected
16,3,undirected
17,3,undirected
17,4,undirected
18,13,undirected
18,0,undirected
19,6,undirected
19,3,undirected
20,0,undirected
20,13,undirected
21,13,undirected
21,1,undirected
22,0,undirected
22,2,undirected
23,4,undirected
23,16,undirected
24,23,undirected
24,20,undirected
25,19,undirected
25,11,undirected
26,15,undirected
26,24,undirected
27,19,undirected
27,18,undirected
28,2,undirected
28,20,undirected
29,21,undirected
29,12,undirected
30,24,undirected
30,13,undirected
31,17,undirected
31,30,undirected
32,14,undirected
32,6,undirected
33,13,undirected
33,30,undirected
34,18,undirected
34,0,undirected
35,29,undirected
35,21,undirected
36,15,undirected
36,17,undirected
37,1,undirected
37,13,undirected
38,1,undirected
38,22,undirected
39,33,undirected
39,30,undirected
40,5,undirected
40,34,undirected
41,24,undirected
41,7,undirected
42,12,undirected
42,18,undirected
43,6,undirected
43,0,undirected
44,23,undirected
44,5,undirected
45,19,undirected
45,24,undirected
46,36,undirected
46,16,undirected
47,18,undirected
47,23,undirected
48,3,undirected
48,0,undirected
49,30,undirected
49,18,undirected
50,14,undirected
50,1,undirected
51,19,undirected
51,14,undirected
52,10,undirected
52,50,undirected
53,7,undirected
53,13,undirected
54,2,undirected
54,39,undirected
55,49,undirected
55,26,undirected
56,32,undirected
56,0,undirected
57,2,undirected
57,15,undirected
58,15,undirected
58,2,undirected
59,13,undirected
59,0,undirected
60,14,undirected
60,45,undirected
61,13,undirected
61,0,undirected
62,58,undirected
62,41,undirected
63,8,undirected
63,24,undirected
64,1,undirected
64,30,undirected
65,6,undirected
65,3,undirected
66,58,undirected
66,13,undirected
67,1,undirected
67,3,undirected
68,14,undirected
68,54,undirected
69,24,undirected
69,14,undirected
70,1,undirected
70,13,undirected
71,1,undirected
71,31,undirected
72,1,undirected
72,3,undirected
73,2,undirected
73,1,undirected
74,1,undirected
74,47,undirected
75,30,undirected
75,63,undirected
76,1,undirected
76,2,undirected
77,71,undirected
77,55,undirected
78,71,undirected
78,38,undirected
79,0,undirected
79,20,undirected
80,6,undirected
80,64,undirected
81,58,undirected
81,1,undirected
82,3,undirected
82,29,undirected
83,3,undirected
83,69,undirected
84,52,undirected
84,64,undirected
