Source,Target,Type
0,1,undirected
1,2,undirected
2,0,undirected
3,1,undirected
3,0,undirected
4,1,undirected
4,2,undirected
5,2,undirected
5,1,undirected
6,4,undirected
6,3,undirected
7,2,undirected
7,6,undirected
8,3,undirected
8,1,undirected
9,3,undirected
9,6,undirected
10,4,undirected
10,1,undirected
11,2,undirected
11,9,undirected
12,2,undirected
12,0,undirected
13,10,undirected
13,9,undirected
14,11,undirected
14,5,undirected
15,2,undirected
15,10,undirected
16,7,undirected
16,2,undirected
17,11,undirected
17,9,undirected
18,5,undirected
18,14,undirected
19,10,undirected
19,5,undirected
20,6,undirected
20,2,undirected
21,1,undirected
21,6,undirected
22,3,undirected
22,5,undirected
23,6,undirected
23,14,undirected
24,13,undirected
24,1,undirected
25,23,undirected
25,20,undirected
26,6,undirected
26,1,undirected
27,2,undirected
27,15,undirected
28,6,undirected
28,20,undirected
29,7,undirected
29,0,undirected
30,7,undirected
30,2,undirected
31,20,undirected
31,26,undirected
32,1,undirected
32,2,undirected
33,6,undirected
33,10,undirected
34,0,undirected
34,2,undirected
35,10,undirected
35,7,undirected
36,2,undirected
36,21,undirected
37,3,undirected
37,36,undirected
38,26,undirected
38,2,undirected
39,10,undirected
39,11,undirected
40,30,undirected
40,17,undirected
41,20,undirected
41,31,undirected
42,2,undirected
42,19,undirected
43,17,undirected
43,11,undirected
44,20,undirected
44,19,undirected
45,2,undirected
45,41,undirected
46,1,undirected
46,20,undirected
47,32,undirected
47,30,undirected
48,41,undirected
48,20,undirected
49,36,undirected
49,32,undirected
50,6,undirected
50,45,undirected
51,2,undirected
51,7,undirected
52,31,undirected
52,20,undirected
53,0,undirected
53,31,undirected
54,10,undirected
54,2,undirected
55,16,undirected
55,25,undirected
56,2,undirected
56,1,undirected
57,34,undirected
57,14,undirected
58,33,undirected
58,37,undirected
59,34,undirected
59,14,undirected
60,31,undirected
60,25,undirected
61,28,undirected
61,4,undirected
62,1,undirected
62,50,undirected
63,49,undirected
63,60,undirected
64,5,undirected
64,28,undirected
65,17,undirected
65,30,undirected
66,0,undirected
66,59,undirected
67,2,undirected
67,41,undirected
68,21,undirected
68,18,undirected
69,50,undirected
69,11,undirected
70,1,undirected
70,23,undirected
71,32,undirected
71,48,undirected
72,6,undirected
72,0,undirected
73,2,undirected
73,61,undirected
74,16,undirected
74,41,undirected
75,19,undirected
75,50,undirected
76,36,undirected
76,2,undirected
77,3,undirected
77,2,undirected
78,20,undirected
78,53,undirected
79,2,undirected
79,10,undirected
80,56,undirected
80,2,undirected
81,4,undirected
81,77,undirected
82,6,undirected
82,75,undirected
83,23,undirected
83,6,undirected
84,76,undirected
84,37,undirected
