1	8
2	7
3	10
4	8
5	8
6	7
7	4
8	8
9	13
10	4
11	6
12	9
13	10
14	3
15	8
16	7
17	6
18	5
19	5
20	4
21	7
22	6
23	6
24	9
25	7
26	9
27	5
28	6
29	9
30	10
31	8
32	7
33	8
34	8
35	7
36	5
37	8
38	7
39	8
40	6
41	5
42	4
43	8
44	9
45	8
46	5
47	7
48	8
49	10
50	7
51	10
52	6
53	6
54	8
55	8
56	6
57	7
58	8
59	8
60	5
61	7
62	8
63	8
64	7
65	6
66	5
67	5
68	11
69	6
70	3
71	6
72	6
73	10
74	6
75	7
76	7
77	8
78	10
79	9
80	8
81	5
82	8
83	6
84	7
85	8
86	9
87	5
88	9
89	5
90	8
91	6
92	9
93	6
94	7
95	8
96	9
97	9
98	8
99	8
100	8
101	9
102	7
103	5
104	8
105	7
106	8
107	9
108	4
109	7
110	9
111	6
112	8
113	4
114	6
115	5
116	6
117	5
118	5
119	5
120	6
121	7
122	7
123	5
124	4
125	5
126	4
127	6
128	4
129	6
130	6
131	6
132	6
133	6
134	6
135	5
136	8
137	6
138	4
139	6
140	4
141	7
142	6
143	2
144	5
145	6
146	8
147	5
148	5
149	5
150	7
151	7
152	4
153	6
154	6
155	7
156	5
157	8
158	6
159	6
160	5
161	6
162	5
163	5
164	5
165	6
166	7
167	5
168	6
169	5
170	6
171	5
172	7
173	8
174	6
175	6
176	5
177	5
178	4
179	5
180	7
181	5
182	7
183	5
184	5
185	4
186	4
187	6
188	7
189	5
190	6
191	2
192	4
193	5
194	5
195	5
196	6
197	5
198	7
199	7
200	8
201	4
202	5
203	5
204	6
205	6
206	5
207	6
208	6
209	6
210	4
211	6
212	5
213	6
214	6
215	6
216	4
217	4
218	7
219	4
220	5
221	6
222	5
223	6
224	5
225	5
226	6
227	4
228	5
229	4
230	6
231	4
232	5
233	3
234	6
235	6
236	4
237	5
238	6
239	4
240	6
241	4
242	4
243	4
244	5
245	5
246	6
247	5
248	5
249	6
250	4
251	5
252	4
253	4
254	6
255	4
256	3
257	7
258	5
259	5
260	6
261	6
262	4
263	5
264	5
265	5
266	4
267	4
268	4
269	6
270	7
271	6
272	5
273	6
274	6
275	7
276	6
277	5
278	4
279	4
280	4
281	6
282	5
283	5
284	4
285	5
286	6
287	5
288	4
289	7
290	6
291	5
292	4
293	6
294	4
295	5
296	5
297	6
298	5
299	5
300	5
301	6
302	7
303	6
304	5
305	6
306	5
307	5
308	5
309	4
310	6
311	6
312	5
313	4
314	4
315	4
316	5
317	5
318	5
319	6
320	4
321	6
322	5
323	4
324	5
325	6
326	6
327	4
328	6
329	5
330	6
331	5
332	5
333	5
334	5
335	4
