0	8
1	9
2	10
3	9
4	7
5	9
6	9
7	10
8	8
9	11
10	10
11	12
12	10
13	14
14	12
15	9
16	13
17	13
18	12
19	12
20	14
21	13
22	12
23	12
24	14
25	14
26	14
27	15
28	14
29	13
30	13
31	14
32	15
33	12
34	13
35	14
36	14
37	13
38	14
39	14
40	14
41	14
42	14
43	13
44	13
45	14
46	14
47	14
48	14
49	13
50	14
51	14
52	13
53	14
54	13
55	14
56	14
57	12
58	14
59	14
60	12
61	13
62	14
63	14
64	13
65	14
66	14
67	13
68	12
69	13
70	13
71	14
72	14
73	14
74	14
75	14
76	14
77	14
78	14
79	12
80	14
81	13
82	13
83	12
84	14
85	14
86	13
87	13
88	13
89	12
90	13
91	14
92	13
93	12
94	14
95	14
96	13
97	13
98	13
99	12
100	13
101	13
102	13
103	14
104	13
105	13
106	13
107	13
108	12
109	13
110	13
111	13
112	13
113	13
114	13
115	13
116	13
117	13
118	13
119	12
120	13
121	13
122	12
123	13
124	13
125	13
126	13
127	12
128	13
129	12
130	12
131	12
132	12
133	12
134	12
135	12
136	12
137	12
138	12
139	13
140	12
141	13
142	13
143	13
144	12
145	12
146	12
147	12
148	12
149	13
150	12
151	12
152	12
153	12
154	13
155	12
156	12
157	12
158	12
159	12
160	12
161	12
162	12
163	12
164	12
165	12
166	12
167	12
168	12
169	12
170	12
171	12
172	12
173	12
174	12
175	12
176	12
177	12
178	12
179	12
180	12
181	12
182	12
183	12
184	12
185	12
186	12
187	12
188	12
189	12
190	12
191	12
192	12
193	12
194	12
195	12
196	12
197	12
198	12
199	12
200	12
201	12
202	12
203	12
204	12
205	12
206	12
207	12
208	12
209	12
210	12
211	12
212	12
213	12
214	12
215	12
216	12
217	12
218	12
219	12
220	12
221	12
222	12
223	12
224	12
225	12
226	12
227	12
228	12
229	12
230	12
231	12
232	12
233	12
234	12
235	12
236	12
237	12
238	12
239	12
240	12
241	12
242	12
243	12
244	12
245	12
246	12
247	12
248	12
249	12
250	12
251	12
252	12
253	12
254	12
255	12
256	12
257	12
258	12
259	12
260	12
261	12
262	12
263	12
264	12
265	12
266	12
267	12
268	12
269	12
270	12
271	12
272	12
273	12
274	12
275	12
276	12
277	12
278	12
279	12
280	12
281	12
282	12
283	12
284	12
285	12
286	12
287	12
288	12
289	12
290	12
291	12
292	12
293	12
294	12
295	12
296	12
297	12
298	12
299	12
