1,0.541667,0.541667,0.455556,0.541667,0.455556,0.455556,0.541667,0.455556,0.541667,0.455556,0.541667,0.455556,0.541667,0.455556,0.455556,
2,0.588955,0.500926,0.495326,0.500926,0.495326,0.495326,0.500926,0.495326,0.500926,0.40716,0.588955,0.40716,0.500926,0.495326,0.495326,
3,0.552418,0.535712,0.450466,0.456564,0.529724,0.529724,0.535712,0.450466,0.456564,0.354464,0.629855,0.354464,0.456564,0.450466,0.450466,
4,0.598453,0.494442,0.488005,0.494611,0.487922,0.487922,0.494442,0.401619,0.494611,0.297083,0.682343,0.297083,0.494611,0.488005,0.401619,
5,0.648324,0.535646,0.442495,0.449687,0.442404,0.528582,0.535646,0.34843,0.449687,0.234601,0.654106,0.32184,0.449687,0.528672,0.435087,
6,0.617063,0.49437,0.481125,0.488946,0.481026,0.486678,0.49437,0.378848,0.400771,0.255082,0.62336,0.349937,0.400771,0.574826,0.473071,
7,0.675342,0.541061,0.526565,0.443519,0.526456,0.532642,0.541061,0.414628,0.438621,0.279173,0.589881,0.292153,0.347506,0.629115,0.51775,
8,0.73162,0.500266,0.484482,0.480479,0.484364,0.491099,0.586149,0.362595,0.475173,0.302438,0.553426,0.316499,0.376465,0.596148,0.474883,
9,0.707764,0.455845,0.438658,0.434299,0.438529,0.445863,0.549362,0.305937,0.428522,0.240432,0.513731,0.255744,0.376465,0.56025,0.474883,
10,0.681788,0.498897,0.388761,0.475316,0.479946,0.396607,0.601246,0.334831,0.468993,0.26314,0.56225,0.279897,0.41202,0.613162,0.428206,
11,0.653502,0.454355,0.423857,0.428677,0.433719,0.432412,0.655526,0.365059,0.511333,0.286895,0.523339,0.305166,0.449216,0.578777,0.466864,
12,0.622702,0.405853,0.372644,0.462019,0.383383,0.381959,0.706511,0.393452,0.467896,0.309209,0.480969,0.328901,0.484155,0.541335,0.419474,
13,0.589165,0.35304,0.398522,0.414198,0.328572,0.327022,0.755574,0.420775,0.500388,0.247806,0.434833,0.351741,0.438302,0.500565,0.367872,
14,0.552646,0.386917,0.436764,0.453945,0.360102,0.358403,0.733847,0.461153,0.548406,0.180944,0.476559,0.385494,0.480361,0.548599,0.403172,
15,0.512881,0.419161,0.473161,0.405406,0.303222,0.301372,0.710189,0.499582,0.594106,0.196023,0.516272,0.330871,0.434171,0.508474,0.43677,
16,0.557656,0.455754,0.514469,0.352554,0.329694,0.327683,0.684429,0.543196,0.558026,0.124558,0.561344,0.271393,0.472075,0.464783,0.386705,
17,0.518337,0.496898,0.471311,0.384381,0.359458,0.357265,0.656378,0.502591,0.51874,0.046741,0.61202,0.295894,0.514693,0.506742,0.421616,
18,0.566331,0.452178,0.514951,0.419972,0.392741,0.390345,0.625833,0.549128,0.475961,0.0510688,0.577533,0.323292,0.562349,0.462897,0.460655,
19,0.527783,0.494047,0.471835,0.458859,0.429106,0.336154,0.592574,0.599973,0.520032,0.0557974,0.631009,0.353226,0.614419,0.415155,0.503308,
20,0.577629,0.540707,0.424887,0.502195,0.469633,0.367902,0.556359,0.656637,0.569146,0.0610672,0.598209,0.386586,0.672447,0.363169,0.550842,
21,0.540085,0.587911,0.461981,0.457946,0.510632,0.311715,0.516924,0.713962,0.530848,0.0663984,0.650434,0.420336,0.643331,0.394874,0.510917,
22,0.499204,0.551281,0.414157,0.499288,0.467133,0.339856,0.563591,0.688537,0.578771,0.0723928,0.709154,0.458283,0.611628,0.430522,0.557042,
23,0.454688,0.601049,0.451546,0.454781,0.509305,0.370537,0.61447,0.750696,0.541329,0.0789282,0.683301,0.499656,0.666844,0.379902,0.517668,
24,0.406216,0.647798,0.402795,0.406317,0.465687,0.314585,0.662262,0.728536,0.500558,0.0850671,0.65515,0.538518,0.63723,0.40945,0.557931,
25,0.44168,0.616491,0.437959,0.441789,0.506343,0.342049,0.632241,0.704406,0.456163,0.0924936,0.624496,0.585531,0.604984,0.356956,0.606639,
26,0.392051,0.66444,0.472023,0.47615,0.462462,0.368653,0.599552,0.678131,0.407822,0.0996875,0.673068,0.54869,0.569871,0.299797,0.571673,
27,0.428352,0.725962,0.515728,0.429586,0.505282,0.402787,0.563956,0.740921,0.355184,0.108918,0.735389,0.599494,0.531638,0.327556,0.5336,
28,0.467023,0.701603,0.562287,0.378882,0.550898,0.43915,0.614869,0.807809,0.38725,0.118751,0.711869,0.563894,0.579633,0.267783,0.492142,
29,0.503347,0.675079,0.523379,0.408351,0.510978,0.389297,0.580635,0.790726,0.417369,0.127987,0.767236,0.525129,0.542267,0.202697,0.53042,
30,0.4592,0.646197,0.481013,0.436709,0.546463,0.416331,0.543358,0.772124,0.446353,0.136875,0.746546,0.482918,0.501579,0.131826,0.488679,
31,0.411129,0.700047,0.434881,0.386638,0.592001,0.364449,0.588638,0.751868,0.483549,0.148281,0.724017,0.436955,0.543378,0.142811,0.443229,
32,0.447021,0.673385,0.384648,0.332117,0.643684,0.396267,0.552073,0.729812,0.437642,0.161226,0.787224,0.475102,0.590815,0.155279,0.393738,
33,0.397867,0.7295,0.32995,0.359794,0.697324,0.342601,0.512257,0.705795,0.387655,0.174662,0.768311,0.514694,0.554443,0.168219,0.426549,
34,0.344344,0.705456,0.27039,0.389777,0.755435,0.284166,0.468902,0.764611,0.41996,0.189217,0.747717,0.557585,0.514838,0.182237,0.375576,
35,0.374406,0.679274,0.293996,0.335534,0.733695,0.308974,0.509838,0.743688,0.456623,0.205736,0.725291,0.606263,0.471713,0.198147,0.320072,
36,0.409073,0.74217,0.23124,0.366602,0.80163,0.337583,0.466268,0.812548,0.498903,0.135135,0.792448,0.571264,0.424754,0.216494,0.349708,
37,0.356547,0.719251,0.25051,0.397153,0.783997,0.278701,0.418825,0.88026,0.540478,0.146396,0.773999,0.533154,0.373621,0.234535,0.37885,
38,0.299351,0.694296,0.27238,0.431825,0.852441,0.303032,0.367165,0.869617,0.587662,0.159176,0.75391,0.491657,0.406239,0.25501,0.323637,
39,0.324297,0.667122,0.207702,0.46781,0.839325,0.24108,0.397762,0.858027,0.636634,0.172441,0.732035,0.446471,0.440092,0.188789,0.350607,
40,0.353573,0.727349,0.226453,0.510043,0.825043,0.262844,0.433671,0.845407,0.604335,0.188009,0.708216,0.486777,0.390323,0.205832,0.292883,
41,0.386312,0.703113,0.247421,0.557269,0.901436,0.287181,0.473826,0.831666,0.569165,0.205417,0.68228,0.441158,0.426464,0.224891,0.320002,
42,0.422797,0.676723,0.270789,0.6099,0.892675,0.314304,0.427055,0.816703,0.622919,0.224817,0.746717,0.482823,0.466741,0.24613,0.350224,
43,0.45803,0.647987,0.20597,0.575225,0.883134,0.340496,0.462642,0.80041,0.589401,0.243552,0.724203,0.523058,0.505636,0.17912,0.37941,
44,0.409854,0.698386,0.22199,0.537467,0.872746,0.366979,0.414877,0.782668,0.552903,0.262495,0.699688,0.480663,0.544963,0.106153,0.408919,
45,0.444009,0.756585,0.152833,0.582256,0.861435,0.39756,0.44945,0.76335,0.513161,0.28437,0.672994,0.4345,0.504515,0.114999,0.356379,
46,0.485121,0.734948,0.166985,0.636168,0.941197,0.434371,0.491066,0.83403,0.560676,0.220758,0.643926,0.474731,0.460472,0.125647,0.299168,
47,0.439354,0.711388,0.181563,0.603828,0.935971,0.472293,0.445828,0.819278,0.521625,0.240031,0.700142,0.516176,0.500672,0.136616,0.325286,
48,0.475967,0.77067,0.196693,0.568612,0.930279,0.425385,0.48298,0.803213,0.479103,0.260033,0.673488,0.473169,0.456287,0.148001,0.352393,
